2018-11-02 13:56:34.5263| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 09:48:12.3562| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9bd058d1-fbbc-41ad-a744-a5f63489c0b3', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 09:48:12.3562| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9bd058d1-fbbc-41ad-a744-a5f63489c0b3', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 09:48:13.7594| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 09:48:13.7594| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 09:48:13.7854| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.3f83fed3-9080-4763-953b-820f68742203', class=WebApi.Controllers.CronTareaHora
2018-11-03 09:48:13.7854| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9bd058d1-fbbc-41ad-a744-a5f63489c0b3
2018-11-03 09:48:13.7854| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9bd058d1-fbbc-41ad-a744-a5f63489c0b3
2018-11-03 09:48:13.7854| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.3f83fed3-9080-4763-953b-820f68742203', class=WebApi.Controllers.CronTareaHora
2018-11-03 09:48:13.8382| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 09:48:13.8382| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 09:48:13.8382| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.3f83fed3-9080-4763-953b-820f68742203
2018-11-03 09:48:13.8382| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.3f83fed3-9080-4763-953b-820f68742203
2018-11-03 09:48:13.8582| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 09:48:13.8582| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 09:48:17.9343| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 09:48:17.9343| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 09:49:07.2191| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 09:49:07.2191| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 09:49:07.5293| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 09:49:07.5293| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 09:49:07.5592| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 09:49:07.5592| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 09:49:07.5961| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9fba5e23-e1e9-43e9-91e1-c9e3ef4c5b28', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 09:49:07.5961| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9fba5e23-e1e9-43e9-91e1-c9e3ef4c5b28', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 09:49:07.6429| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 09:49:07.6429| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 09:49:07.6609| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.230e731e-67a9-4c54-9b58-d9521f283d6f', class=WebApi.Controllers.CronTareaHora
2018-11-03 09:49:07.6609| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.230e731e-67a9-4c54-9b58-d9521f283d6f', class=WebApi.Controllers.CronTareaHora
2018-11-03 09:49:07.6748| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 09:49:07.6748| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 09:49:07.6748| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.230e731e-67a9-4c54-9b58-d9521f283d6f
2018-11-03 09:49:07.6748| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.230e731e-67a9-4c54-9b58-d9521f283d6f
2018-11-03 09:49:07.6609| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9fba5e23-e1e9-43e9-91e1-c9e3ef4c5b28
2018-11-03 09:49:07.6609| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9fba5e23-e1e9-43e9-91e1-c9e3ef4c5b28
2018-11-03 09:49:07.7576| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 09:49:07.7576| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 09:49:08.7460| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 09:49:08.7460| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 09:49:30.8746| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 09:49:30.8746| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 09:49:59.1456| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 09:49:59.1456| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 09:50:07.5123| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9fba5e23-e1e9-43e9-91e1-c9e3ef4c5b28', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 09:50:07.5123| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9fba5e23-e1e9-43e9-91e1-c9e3ef4c5b28', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 09:50:07.6719| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 09:50:07.6719| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 09:50:07.6719| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9fba5e23-e1e9-43e9-91e1-c9e3ef4c5b28
2018-11-03 09:50:07.6719| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9fba5e23-e1e9-43e9-91e1-c9e3ef4c5b28
2018-11-03 09:50:07.7148| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 09:50:07.7148| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 09:50:34.8525| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 09:50:34.8525| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 09:51:03.5031| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 09:51:03.5031| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 09:51:07.5114| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9fba5e23-e1e9-43e9-91e1-c9e3ef4c5b28', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 09:51:07.5114| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.9fba5e23-e1e9-43e9-91e1-c9e3ef4c5b28', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 09:51:07.5114| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9fba5e23-e1e9-43e9-91e1-c9e3ef4c5b28
2018-11-03 09:51:07.5114| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.9fba5e23-e1e9-43e9-91e1-c9e3ef4c5b28
2018-11-03 09:51:07.5114| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 09:51:07.5114| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 09:51:07.5321| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 09:51:07.5321| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:03:45.0898| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 10:03:45.0898| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 10:03:45.3425| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:03:45.3425| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:03:45.3724| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:03:45.3724| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:03:45.3934| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.5ca5e494-d25e-4d53-b672-d9f8e03ddfa8', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:03:45.3934| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.5ca5e494-d25e-4d53-b672-d9f8e03ddfa8', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:03:45.4921| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:03:45.4921| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:03:45.5061| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.2acd07cd-67f3-4fdb-8288-fd01f685c5fc', class=WebApi.Controllers.CronTareaHora
2018-11-03 10:03:45.5061| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.2acd07cd-67f3-4fdb-8288-fd01f685c5fc', class=WebApi.Controllers.CronTareaHora
2018-11-03 10:03:45.5190| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:03:45.5190| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:03:45.5061| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.5ca5e494-d25e-4d53-b672-d9f8e03ddfa8
2018-11-03 10:03:45.5061| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.5ca5e494-d25e-4d53-b672-d9f8e03ddfa8
2018-11-03 10:03:45.5190| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.2acd07cd-67f3-4fdb-8288-fd01f685c5fc
2018-11-03 10:03:45.5190| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.2acd07cd-67f3-4fdb-8288-fd01f685c5fc
2018-11-03 10:03:45.5589| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:03:45.5589| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:03:52.0420| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:03:52.0420| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:04:36.7077| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 10:04:36.7077| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 10:04:36.8473| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:04:36.8473| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:04:36.8723| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:04:36.8723| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:04:36.8932| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.72ebeb95-9018-4045-99cc-de3f0eb7297e', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:04:36.8932| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.72ebeb95-9018-4045-99cc-de3f0eb7297e', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:04:36.9471| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:04:36.9471| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:04:36.9640| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.6441b433-e42a-4609-b47a-9e8d80690c22', class=WebApi.Controllers.CronTareaHora
2018-11-03 10:04:36.9640| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.6441b433-e42a-4609-b47a-9e8d80690c22', class=WebApi.Controllers.CronTareaHora
2018-11-03 10:04:36.9650| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.72ebeb95-9018-4045-99cc-de3f0eb7297e
2018-11-03 10:04:36.9650| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.72ebeb95-9018-4045-99cc-de3f0eb7297e
2018-11-03 10:04:36.9809| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:04:36.9809| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:04:37.0159| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:04:37.0159| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:04:36.9809| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.6441b433-e42a-4609-b47a-9e8d80690c22
2018-11-03 10:04:36.9809| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.6441b433-e42a-4609-b47a-9e8d80690c22
2018-11-03 10:04:37.4537| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:04:37.4537| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:05:05.7711| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:05:05.7711| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:05:33.1903| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:05:33.1903| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:05:36.8312| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.72ebeb95-9018-4045-99cc-de3f0eb7297e', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:05:36.8312| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.72ebeb95-9018-4045-99cc-de3f0eb7297e', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:05:36.8581| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.72ebeb95-9018-4045-99cc-de3f0eb7297e
2018-11-03 10:05:36.8581| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.72ebeb95-9018-4045-99cc-de3f0eb7297e
2018-11-03 10:05:36.8751| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:05:36.8751| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:05:36.8581| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:05:36.8581| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:06:01.2834| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:06:01.2834| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:09:15.0838| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 10:09:15.0838| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 10:09:15.2506| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:09:15.2506| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:09:15.2776| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:09:15.2776| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:09:15.2986| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:09:15.2986| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:09:15.3535| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:09:15.3535| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:09:15.3714| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c1871a96-408f-4b20-8699-714fbc0286f0', class=WebApi.Controllers.CronTareaHora
2018-11-03 10:09:15.3714| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c1871a96-408f-4b20-8699-714fbc0286f0', class=WebApi.Controllers.CronTareaHora
2018-11-03 10:09:15.3894| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:09:15.3714| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae
2018-11-03 10:09:15.3714| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae
2018-11-03 10:09:15.3894| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:09:15.4413| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:09:15.4413| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:09:15.3894| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c1871a96-408f-4b20-8699-714fbc0286f0
2018-11-03 10:09:15.3894| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c1871a96-408f-4b20-8699-714fbc0286f0
2018-11-03 10:09:15.9592| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:09:15.9592| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:09:50.0032| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:09:50.0032| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:10:33.5283| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:10:33.5283| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:10:33.5283| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:10:33.5283| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:10:33.5283| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae
2018-11-03 10:10:33.5283| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae
2018-11-03 10:10:33.5643| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:10:33.5643| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:10:57.5233| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:10:57.5233| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:11:16.0468| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:11:16.0468| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:11:16.0668| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae
2018-11-03 10:11:16.0668| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae
2018-11-03 10:11:16.0668| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:11:16.0668| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:11:16.0827| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:11:16.0827| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:11:43.1272| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:11:43.1272| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:12:08.7049| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:12:08.7049| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:12:15.2263| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:12:15.2263| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:12:15.2373| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae
2018-11-03 10:12:15.2373| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae
2018-11-03 10:12:15.2493| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:12:15.2493| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:12:15.2373| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:12:15.2373| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:12:43.6386| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:12:43.6386| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:13:09.5031| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:13:09.5031| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:13:16.3912| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:13:16.3912| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:13:16.4071| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae
2018-11-03 10:13:16.4071| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae
2018-11-03 10:13:16.4210| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:13:16.4210| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:13:16.4071| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:13:16.4071| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
