2018-11-05 01:01:38.6413| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-05 19:12:01.1016| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:12:01.1016| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:12:01.0336| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:12:01.0336| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:12:27.6623| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:12:27.6623| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:12:53.8029| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:12:53.8029| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:13:00.8499| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:13:00.8499| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:13:00.9409| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:13:00.9409| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:13:00.9969| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:13:00.9969| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:13:00.9409| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:13:00.9409| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:13:27.2485| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:13:27.2485| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:13:56.7942| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:13:56.7942| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:14:00.8821| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:14:00.8821| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:14:00.9911| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:14:00.9911| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:14:01.1661| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:14:01.1661| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:14:00.9911| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:14:00.9911| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:14:28.1528| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:14:28.1528| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:14:55.7754| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:14:55.7754| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:15:00.8464| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:15:00.8464| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:15:00.9324| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:15:00.9324| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:15:01.0294| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:15:01.0294| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:15:00.9324| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:15:00.9324| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:15:28.3640| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:15:28.3640| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:15:54.8077| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:15:54.8077| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:16:00.8466| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:16:00.8466| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:16:00.9406| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:16:00.9406| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:16:01.0226| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:16:01.0226| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:16:00.9406| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:16:00.9406| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:16:28.9293| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:16:28.9293| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:16:53.1501| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:16:53.1501| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:17:00.8480| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:17:00.8480| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:17:00.9530| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:17:00.9530| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:17:01.0200| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:17:01.0200| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:17:00.9670| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:17:00.9670| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:17:28.5477| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:17:28.5477| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:17:56.7033| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:17:56.7033| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:18:00.8753| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:18:00.8753| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:18:00.9643| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:18:00.9643| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:18:01.0723| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:18:01.0723| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:18:00.9643| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:18:00.9643| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:18:26.7889| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:18:26.7889| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:18:52.6056| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:18:52.6056| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:19:00.8615| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:19:00.8615| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:19:00.9225| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:19:00.9225| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:19:00.9225| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:19:00.9225| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:19:01.1785| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:19:01.1785| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:19:26.1872| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:19:26.1872| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:19:52.6899| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:19:52.6899| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:20:00.8468| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:20:00.8468| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:20:01.0098| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:20:01.0098| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:20:01.0938| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:20:01.0938| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:20:01.0098| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:20:01.0098| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:20:31.1064| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:20:31.1064| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:21:00.8460| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:21:00.8460| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:21:01.0110| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:21:01.0110| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:21:01.2080| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:21:01.2080| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:21:01.0110| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:21:01.0110| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:21:26.4087| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:21:26.4087| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:21:51.4464| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:21:51.4464| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:22:00.8493| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:22:00.8493| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:22:00.9403| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:22:00.9403| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:22:01.0053| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:22:01.0053| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:22:00.9403| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:22:00.9403| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:22:28.1970| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:22:28.1970| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:22:54.8536| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:22:54.8536| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:23:00.8706| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:23:00.8706| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:23:00.9706| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:23:00.9706| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:23:01.0716| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:23:01.0716| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:23:00.9706| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:23:00.9706| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:23:24.5303| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:23:24.5303| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:23:47.8920| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:23:47.8920| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:24:00.8488| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:24:00.8488| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:24:00.9608| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:24:00.9608| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:24:01.0848| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:24:01.0848| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:24:00.9608| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:24:00.9608| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:24:30.3385| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:24:30.3385| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:24:56.3351| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:24:56.3351| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:25:00.8501| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:25:00.8501| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:25:00.8871| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:25:00.8871| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:25:00.9241| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:25:00.9241| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:25:00.8881| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:25:00.8881| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:25:25.2838| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:25:25.2838| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:25:54.0134| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:25:54.0134| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:26:00.8903| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:26:00.8903| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:26:00.9763| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:26:00.9763| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:26:01.0023| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:26:01.0023| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:26:01.0023| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:26:01.0023| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:26:29.9120| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:26:29.9120| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:26:59.2186| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:26:59.2186| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:27:00.8546| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:27:00.8546| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
2018-11-05 19:27:00.9256| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:27:00.9256| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545
2018-11-05 19:27:01.0246| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:27:01.0246| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:27:00.9256| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:27:00.9256| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:27:01.5496| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.7fbda904-5bb6-430a-9ceb-72afac4f12d6', class=WebApi.Cron.CronTareaHora
2018-11-05 19:27:01.5496| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.7fbda904-5bb6-430a-9ceb-72afac4f12d6', class=WebApi.Cron.CronTareaHora
2018-11-05 19:27:01.6526| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:27:01.6526| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-05 19:27:01.6666| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.7fbda904-5bb6-430a-9ceb-72afac4f12d6
2018-11-05 19:27:01.6666| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.7fbda904-5bb6-430a-9ceb-72afac4f12d6
2018-11-05 19:27:05.4736| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:27:05.4736| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-05 19:27:31.5962| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:27:31.5962| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-05 19:28:00.8489| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.0e0378ce-19eb-4347-ab4d-7dbcc506b545', class=WebApi.Cron.CronTareaMinuto
